Name:;;;20230526_P3_1 5,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 17:07  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 5 ... 120 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 1000 ... 0.001 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;1000;14.6;0.0146;334;477;Dy_auto,
2;681;11.4;0.0168;227;375;Dy_auto,
3;464;9.09;0.0196;155;298;Dy_auto,
4;316;7.29;0.0231;105;239;Dy_auto,
5;215;5.88;0.0273;71.9;193;Dy_auto,
6;147;4.76;0.0324;49;156;Dy_auto,
7;100;3.88;0.0388;33.4;127;Dy_auto,
8;68.1;3.17;0.0466;22.7;104;Dy_auto,
9;46.4;2.6;0.0561;15.5;85.3;Dy_auto,
10;31.6;2.14;0.0678;10.6;70.2;Dy_auto,
11;21.5;1.76;0.0818;7.19;57.8;Dy_auto,
12;14.7;1.44;0.0983;4.9;47.3;Dy_auto,
13;10;1.19;0.119;3.34;38.9;Dy_auto,
14;6.81;0.974;0.143;2.27;31.9;Dy_auto,
15;4.64;0.797;0.172;1.55;26.1;Dy_auto,
16;3.16;0.651;0.206;1.06;21.3;Dy_auto,
17;2.15;0.529;0.246;0.719;17.3;Dy_auto,
18;1.47;0.432;0.294;0.49;14.1;Dy_auto,
19;1;0.351;0.351;0.334;11.5;Dy_auto,
20;0.681;0.283;0.416;0.227;9.29;Dy_auto,
21;0.464;0.23;0.495;0.155;7.53;Dy_auto,
22;0.316;0.185;0.587;0.106;6.08;Dy_auto,
23;0.215;0.149;0.693;0.0719;4.89;Dy_auto,
24;0.147;0.12;0.819;0.049;3.94;Dy_auto,
25;0.1;0.0968;0.968;0.0334;3.17;Dy_auto,
26;0.0681;0.0782;1.15;0.0227;2.56;Dy_auto,
27;0.0464;0.0629;1.36;0.0155;2.06;Dy_auto,
28;0.0316;0.0503;1.59;0.0106;1.65;Dy_auto,
29;0.0215;0.0408;1.9;0.00719;1.34;Dy_auto,
30;0.0147;0.0337;2.29;0.0049;1.1;Dy_auto,
31;0.01;0.0295;2.95;0.00334;0.965;Dy_auto,
32;0.00681;0.0228;3.35;0.00227;0.748;Dy_auto,
33;0.00465;0.0155;3.33;0.00155;0.508;Dy_auto,
34;0.00317;0.0194;6.13;0.00106;0.636;Dy_auto,
35;0.00215;0.012;5.59;0.000719;0.395;Dy_auto,
36;0.00147;0.0125;8.5;0.00049;0.409;Dy_auto,
37;0.000999;0.0139;13.9;0.000333;0.456;Dy_auto,
,
