Name:;;;20230526_P20_2 1,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 19:00  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 120 ... 5 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 0.001 ... 1000 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;0.001;0.000145;0.145;0.000334;0.00476;M- ,Dy_
2;0.00147;0.0000944;0.0643;0.00049;0.00309;M- ,Dy_
3;0.00215;0.000275;0.128;0.000719;0.00903;M- ,Dy_
4;0.00316;0.000534;0.169;0.00105;0.0175;Dy_auto,
5;0.00465;0.000535;0.115;0.00155;0.0175;Dy_auto,
6;0.00681;0.000745;0.109;0.00227;0.0244;Dy_auto,
7;0.01;0.00105;0.105;0.00334;0.0343;Dy_auto,
8;0.0147;0.000835;0.0569;0.0049;0.0274;Dy_auto,
9;0.0215;0.000982;0.0456;0.00719;0.0322;Dy_auto,
10;0.0316;0.00108;0.0343;0.0106;0.0355;Dy_auto,
11;0.0464;0.00139;0.0299;0.0155;0.0455;Dy_auto,
12;0.0681;0.00167;0.0245;0.0227;0.0546;Dy_auto,
13;0.1;0.00264;0.0264;0.0334;0.0864;Dy_auto,
14;0.147;0.00373;0.0254;0.049;0.122;Dy_auto,
15;0.215;0.00558;0.0259;0.0719;0.183;Dy_auto,
16;0.316;0.00858;0.0271;0.106;0.281;Dy_auto,
17;0.464;0.0128;0.0275;0.155;0.418;Dy_auto,
18;0.681;0.0188;0.0276;0.227;0.617;Dy_auto,
19;1;0.0283;0.0283;0.334;0.928;Dy_auto,
20;1.47;0.0403;0.0274;0.49;1.32;Dy_auto,
21;2.15;0.0566;0.0263;0.719;1.86;Dy_auto,
22;3.16;0.0789;0.0249;1.06;2.59;Dy_auto,
23;4.64;0.112;0.0241;1.55;3.67;Dy_auto,
24;6.81;0.154;0.0226;2.27;5.04;Dy_auto,
25;10;0.212;0.0212;3.34;6.95;Dy_auto,
26;14.7;0.289;0.0197;4.9;9.46;Dy_auto,
27;21.5;0.389;0.0181;7.19;12.8;Dy_auto,
28;31.6;0.523;0.0165;10.6;17.1;Dy_auto,
29;46.4;0.697;0.015;15.5;22.9;Dy_auto,
30;68.1;0.927;0.0136;22.7;30.4;Dy_auto,
31;100;1.23;0.0123;33.4;40.2;Dy_auto,
32;147;1.63;0.0111;49;53.3;Dy_auto,
33;215;2.15;0.00996;71.9;70.3;Dy_auto,
34;316;2.84;0.00898;106;93;Dy_auto,
35;464;3.77;0.00813;155;124;Dy_auto,
36;681;5.02;0.00736;227;164;Dy_auto,
37;1000;6.74;0.00674;334;221;Dy_auto,
,
