Name:;;;20230526_P20_2 6,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 21:01  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 5 ... 120 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 1000 ... 0.001 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;1000;6.77;0.00677;334;222;Dy_auto,
2;681;5.06;0.00742;227;166;Dy_auto,
3;464;3.82;0.00823;155;125;Dy_auto,
4;316;2.89;0.00913;105;94.6;Dy_auto,
5;215;2.19;0.0102;71.9;71.9;Dy_auto,
6;147;1.67;0.0114;49;54.6;Dy_auto,
7;100;1.27;0.0127;33.4;41.5;Dy_auto,
8;68.1;0.959;0.0141;22.7;31.4;Dy_auto,
9;46.4;0.726;0.0156;15.5;23.8;Dy_auto,
10;31.6;0.547;0.0173;10.6;17.9;Dy_auto,
11;21.5;0.411;0.0191;7.19;13.5;Dy_auto,
12;14.7;0.307;0.0209;4.9;10;Dy_auto,
13;10;0.227;0.0227;3.34;7.44;Dy_auto,
14;6.81;0.167;0.0245;2.27;5.46;Dy_auto,
15;4.64;0.122;0.0263;1.55;4;Dy_auto,
16;3.16;0.088;0.0278;1.06;2.88;Dy_auto,
17;2.15;0.0623;0.0289;0.719;2.04;Dy_auto,
18;1.47;0.0442;0.0301;0.49;1.45;Dy_auto,
19;1;0.0316;0.0316;0.334;1.03;Dy_auto,
20;0.681;0.0222;0.0326;0.227;0.728;Dy_auto,
21;0.464;0.0154;0.0332;0.155;0.504;Dy_auto,
22;0.316;0.0106;0.0336;0.106;0.349;Dy_auto,
23;0.215;0.00724;0.0336;0.0719;0.237;Dy_auto,
24;0.147;0.00501;0.0342;0.049;0.164;Dy_auto,
25;0.1;0.00351;0.0351;0.0334;0.115;Dy_auto,
26;0.0681;0.00245;0.0359;0.0227;0.0802;Dy_auto,
27;0.0464;0.00145;0.0313;0.0155;0.0476;Dy_auto,
28;0.0316;0.00117;0.037;0.0106;0.0383;Dy_auto,
29;0.0215;0.00093;0.0432;0.00719;0.0305;Dy_auto,
30;0.0147;0.000643;0.0438;0.0049;0.0211;Dy_auto,
31;0.01;0.000364;0.0364;0.00334;0.0119;Dy_auto,
32;0.00681;0.000475;0.0698;0.00227;0.0156;Dy_auto,
33;0.00465;-0.000112;-0.024;0.00155;-0.00366;M- ,Dy_
34;0.00317;-0.00029;-0.0916;0.00106;-0.00951;M- ,Dy_
35;0.00216;0.000214;0.0991;0.000721;0.00702;M- ,Dy_
36;0.00147;0.000338;0.231;0.000489;0.0111;Dy_auto,
37;0.00101;0.000241;0.24;0.000336;0.00791;M- ,Dy_
,
