Name:;;;20230526_P20_2 2,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 19:24  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 5 ... 120 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 1000 ... 0.001 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;1000;6.73;0.00674;334;221;Dy_auto,
2;681;5.01;0.00736;227;164;Dy_auto,
3;464;3.77;0.00811;155;123;Dy_auto,
4;316;2.84;0.00897;105;92.9;Dy_auto,
5;215;2.14;0.00996;71.9;70.3;Dy_auto,
6;147;1.62;0.0111;49;53.2;Dy_auto,
7;100;1.23;0.0123;33.4;40.2;Dy_auto,
8;68.1;0.926;0.0136;22.7;30.3;Dy_auto,
9;46.4;0.696;0.015;15.5;22.8;Dy_auto,
10;31.6;0.522;0.0165;10.6;17.1;Dy_auto,
11;21.5;0.389;0.0181;7.19;12.8;Dy_auto,
12;14.7;0.289;0.0197;4.9;9.47;Dy_auto,
13;10;0.212;0.0212;3.34;6.96;Dy_auto,
14;6.81;0.153;0.0225;2.27;5.03;Dy_auto,
15;4.64;0.113;0.0242;1.55;3.69;Dy_auto,
16;3.16;0.0791;0.025;1.06;2.59;Dy_auto,
17;2.15;0.0558;0.0259;0.719;1.83;Dy_auto,
18;1.47;0.0404;0.0275;0.49;1.32;Dy_auto,
19;1;0.0289;0.0289;0.334;0.945;Dy_auto,
20;0.681;0.0201;0.0295;0.227;0.659;Dy_auto,
21;0.464;0.0137;0.0295;0.155;0.448;Dy_auto,
22;0.316;0.00907;0.0287;0.106;0.297;Dy_auto,
23;0.215;0.00661;0.0307;0.0719;0.217;Dy_auto,
24;0.147;0.00479;0.0326;0.049;0.157;Dy_auto,
25;0.1;0.00299;0.0299;0.0334;0.098;Dy_auto,
26;0.0681;0.00185;0.0272;0.0227;0.0607;Dy_auto,
27;0.0464;0.00138;0.0298;0.0155;0.0454;Dy_auto,
28;0.0316;0.00101;0.0319;0.0106;0.0331;Dy_auto,
29;0.0215;0.00048;0.0223;0.00719;0.0157;Dy_auto,
30;0.0147;0.000257;0.0175;0.0049;0.00841;M- ,Dy_
31;0.01;-0.0000428;-0.00428;0.00334;-0.0014;M- ,Dy_
32;0.00681;0.000295;0.0433;0.00227;0.00966;M- ,Dy_
33;0.00464;-0.0000879;-0.019;0.00155;-0.00288;M- ,Dy_
34;0.00317;0.000231;0.0728;0.00106;0.00757;M- ,Dy_
35;0.00216;-0.000296;-0.137;0.00072;-0.0097;M- ,Dy_
36;0.00147;-0.000812;-0.554;0.000489;-0.0266;Dy_auto,
37;0.000994;-0.00103;-1.03;0.000332;-0.0337;Dy_auto,
,
