Name:;;;20230526_P3_1 3,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 16:18  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 5 ... 120 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 1000 ... 0.001 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;1000;14.2;0.0142;334;467;Dy_auto,
2;681;11.2;0.0164;227;366;Dy_auto,
3;464;8.86;0.0191;155;290;Dy_auto,
4;316;7.09;0.0224;105;232;Dy_auto,
5;215;5.7;0.0264;71.9;187;Dy_auto,
6;147;4.6;0.0314;49;151;Dy_auto,
7;100;3.74;0.0374;33.4;122;Dy_auto,
8;68.1;3.05;0.0448;22.7;100;Dy_auto,
9;46.4;2.5;0.0538;15.5;81.8;Dy_auto,
10;31.6;2.04;0.0645;10.6;66.8;Dy_auto,
11;21.5;1.67;0.0774;7.19;54.6;Dy_auto,
12;14.7;1.36;0.0926;4.9;44.5;Dy_auto,
13;10;1.11;0.111;3.34;36.4;Dy_auto,
14;6.81;0.905;0.133;2.27;29.7;Dy_auto,
15;4.64;0.736;0.159;1.55;24.1;Dy_auto,
16;3.16;0.596;0.188;1.06;19.5;Dy_auto,
17;2.15;0.482;0.224;0.719;15.8;Dy_auto,
18;1.47;0.388;0.265;0.49;12.7;Dy_auto,
19;1;0.313;0.313;0.334;10.2;Dy_auto,
20;0.681;0.251;0.369;0.227;8.23;Dy_auto,
21;0.464;0.201;0.433;0.155;6.58;Dy_auto,
22;0.316;0.161;0.508;0.106;5.26;Dy_auto,
23;0.215;0.128;0.592;0.0719;4.18;Dy_auto,
24;0.147;0.101;0.689;0.049;3.31;Dy_auto,
25;0.1;0.0803;0.802;0.0334;2.63;Dy_auto,
26;0.0681;0.0638;0.936;0.0227;2.09;Dy_auto,
27;0.0464;0.0505;1.09;0.0155;1.66;Dy_auto,
28;0.0316;0.0401;1.27;0.0106;1.31;Dy_auto,
29;0.0215;0.0319;1.48;0.00719;1.04;Dy_auto,
30;0.0147;0.0255;1.74;0.0049;0.836;Dy_auto,
31;0.01;0.0207;2.07;0.00334;0.678;Dy_auto,
32;0.00681;0.0169;2.49;0.00227;0.555;Dy_auto,
33;0.00464;0.0145;3.13;0.00155;0.475;Dy_auto,
34;0.00316;0.0126;3.97;0.00106;0.412;Dy_auto,
35;0.00216;0.0109;5.06;0.00072;0.357;Dy_auto,
36;0.00147;0.00992;6.76;0.00049;0.325;Dy_auto,
37;0.001;0.00921;9.17;0.000335;0.302;Dy_auto,
,
