Name:;;;20230526_P3_1 6,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 17:31  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 120 ... 5 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 0.001 ... 1000 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;0.001;0.0134;13.3;0.000334;0.438;Dy_auto,
2;0.00147;0.0134;9.09;0.000491;0.438;Dy_auto,
3;0.00215;0.0176;8.18;0.000718;0.577;Dy_auto,
4;0.00316;0.0275;8.7;0.00106;0.902;Dy_auto,
5;0.00464;0.0399;8.61;0.00155;1.31;Dy_auto,
6;0.00681;0.0656;9.63;0.00227;2.15;Dy_auto,
7;0.01;0.12;12;0.00334;3.93;Dy_auto,
8;0.0147;0.22;15;0.00489;7.22;Dy_auto,
9;0.0215;0.332;15.4;0.00719;10.9;Dy_auto,
10;0.0316;0.377;11.9;0.0106;12.3;Dy_auto,
11;0.0464;0.367;7.91;0.0155;12;Dy_auto,
12;0.0681;0.35;5.14;0.0227;11.5;Dy_auto,
13;0.1;0.352;3.52;0.0334;11.5;Dy_auto,
14;0.147;0.376;2.56;0.049;12.3;Dy_auto,
15;0.215;0.424;1.97;0.0719;13.9;Dy_auto,
16;0.316;0.49;1.55;0.106;16.1;Dy_auto,
17;0.464;0.556;1.2;0.155;18.2;Dy_auto,
18;0.681;0.634;0.931;0.227;20.8;Dy_auto,
19;1;0.733;0.733;0.334;24;Dy_auto,
20;1.47;0.848;0.578;0.49;27.8;Dy_auto,
21;2.15;0.985;0.457;0.719;32.3;Dy_auto,
22;3.16;1.15;0.362;1.06;37.5;Dy_auto,
23;4.64;1.32;0.285;1.55;43.4;Dy_auto,
24;6.81;1.55;0.227;2.27;50.8;Dy_auto,
25;10;1.81;0.181;3.34;59.3;Dy_auto,
26;14.7;2.11;0.144;4.9;69.1;Dy_auto,
27;21.5;2.47;0.115;7.19;80.9;Dy_auto,
28;31.6;2.9;0.0916;10.6;94.9;Dy_auto,
29;46.4;3.41;0.0735;15.5;112;Dy_auto,
30;68.1;4.03;0.0591;22.7;132;Dy_auto,
31;100;4.78;0.0478;33.4;157;Dy_auto,
32;147;5.7;0.0388;49;187;Dy_auto,
33;215;6.83;0.0317;71.9;224;Dy_auto,
34;316;8.23;0.026;106;270;Dy_auto,
35;464;9.99;0.0215;155;327;Dy_auto,
36;681;12.2;0.0179;227;400;Dy_auto,
37;1000;15;0.015;334;493;Dy_auto,
,
