Name:;;;20230526_P20_2 4,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 20:11  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 5 ... 120 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 1000 ... 0.001 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;1000;6.76;0.00676;334;221;Dy_auto,
2;681;5.04;0.0074;227;165;Dy_auto,
3;464;3.8;0.00819;155;124;Dy_auto,
4;316;2.86;0.00906;105;93.9;Dy_auto,
5;215;2.17;0.0101;71.9;71.2;Dy_auto,
6;147;1.65;0.0112;49;54;Dy_auto,
7;100;1.25;0.0125;33.4;40.9;Dy_auto,
8;68.1;0.944;0.0139;22.7;30.9;Dy_auto,
9;46.4;0.712;0.0153;15.5;23.3;Dy_auto,
10;31.6;0.536;0.0169;10.6;17.6;Dy_auto,
11;21.5;0.4;0.0186;7.19;13.1;Dy_auto,
12;14.7;0.298;0.0203;4.9;9.76;Dy_auto,
13;10;0.22;0.022;3.34;7.21;Dy_auto,
14;6.81;0.161;0.0236;2.27;5.26;Dy_auto,
15;4.64;0.117;0.0252;1.55;3.84;Dy_auto,
16;3.16;0.0839;0.0265;1.06;2.75;Dy_auto,
17;2.15;0.0594;0.0275;0.719;1.94;Dy_auto,
18;1.47;0.0425;0.029;0.49;1.39;Dy_auto,
19;1;0.0299;0.0299;0.334;0.98;Dy_auto,
20;0.681;0.0209;0.0306;0.227;0.683;Dy_auto,
21;0.464;0.0145;0.0312;0.155;0.474;Dy_auto,
22;0.316;0.00989;0.0313;0.106;0.324;Dy_auto,
23;0.215;0.00692;0.0321;0.0719;0.227;Dy_auto,
24;0.147;0.00475;0.0324;0.049;0.156;Dy_auto,
25;0.1;0.00327;0.0327;0.0334;0.107;Dy_auto,
26;0.0681;0.00219;0.0321;0.0227;0.0717;Dy_auto,
27;0.0464;0.00152;0.0328;0.0155;0.0498;Dy_auto,
28;0.0316;0.000886;0.028;0.0106;0.029;Dy_auto,
29;0.0215;0.000683;0.0317;0.00719;0.0224;Dy_auto,
30;0.0147;0.000415;0.0283;0.0049;0.0136;Dy_auto,
31;0.01;0.000451;0.0451;0.00334;0.0148;Dy_auto,
32;0.00682;0.000202;0.0296;0.00228;0.00662;M- ,Dy_
33;0.00466;0.000229;0.0491;0.00156;0.0075;M- ,Dy_
34;0.00317;0.000145;0.0458;0.00106;0.00475;M- ,Dy_
35;0.00217;0.000161;0.0742;0.000725;0.00529;M- ,Dy_
36;0.00148;0.000113;0.0766;0.000492;0.0037;M- ,Dy_
37;0.000991;0.000144;0.145;0.000331;0.00471;M- ,Dy_
,
