Name:;;;20230526_P3_1 4,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 16:43  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 120 ... 5 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 0.001 ... 1000 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;0.000998;-0.000448;-0.449;0.000333;-0.0147;Dy_auto,
2;0.00147;0.00457;3.12;0.000489;0.15;Dy_auto,
3;0.00216;0.00937;4.35;0.000719;0.307;Dy_auto,
4;0.00316;0.0149;4.71;0.00105;0.488;Dy_auto,
5;0.00465;0.0228;4.91;0.00155;0.748;Dy_auto,
6;0.00681;0.0358;5.26;0.00227;1.17;Dy_auto,
7;0.01;0.0602;6.03;0.00334;1.97;Dy_auto,
8;0.0147;0.114;7.74;0.0049;3.72;Dy_auto,
9;0.0215;0.204;9.48;0.00719;6.69;Dy_auto,
10;0.0316;0.27;8.54;0.0106;8.84;Dy_auto,
11;0.0464;0.28;6.03;0.0155;9.17;Dy_auto,
12;0.0681;0.273;4.01;0.0227;8.95;Dy_auto,
13;0.1;0.277;2.77;0.0334;9.07;Dy_auto,
14;0.147;0.298;2.03;0.049;9.75;Dy_auto,
15;0.215;0.337;1.56;0.0719;11;Dy_auto,
16;0.316;0.393;1.24;0.106;12.9;Dy_auto,
17;0.464;0.459;0.988;0.155;15;Dy_auto,
18;0.681;0.53;0.778;0.227;17.4;Dy_auto,
19;1;0.623;0.623;0.334;20.4;Dy_auto,
20;1.47;0.731;0.498;0.49;24;Dy_auto,
21;2.15;0.858;0.398;0.719;28.1;Dy_auto,
22;3.16;1.01;0.32;1.06;33.2;Dy_auto,
23;4.64;1.19;0.257;1.55;39;Dy_auto,
24;6.81;1.4;0.206;2.27;46;Dy_auto,
25;10;1.65;0.165;3.34;54.1;Dy_auto,
26;14.7;1.95;0.133;4.9;63.9;Dy_auto,
27;21.5;2.3;0.107;7.19;75.4;Dy_auto,
28;31.6;2.72;0.0861;10.6;89.2;Dy_auto,
29;46.4;3.23;0.0695;15.5;106;Dy_auto,
30;68.1;3.84;0.0563;22.7;126;Dy_auto,
31;100;4.58;0.0458;33.4;150;Dy_auto,
32;147;5.48;0.0374;49;180;Dy_auto,
33;215;6.6;0.0307;71.9;216;Dy_auto,
34;316;7.99;0.0253;106;262;Dy_auto,
35;464;9.73;0.021;155;319;Dy_auto,
36;681;11.9;0.0175;227;391;Dy_auto,
37;1000;14.8;0.0148;334;484;Dy_auto,
,
