Name:;;;20230526_P3_1 2,
Number of Intervals:;;;1,
Application:;;;RHEOPLUS/32 V3.61 21006227-33024,
Device:;;;MCR302 SN81156610; FW3.65; Slot(9,-1)
Measuring Date/Time:;;;2024/02/26; 15:55  ã,
Measuring System:;;;CP50-2-SN42594; d=0.206 mm,
Accessories:;;;TU1=P-PTD200-SN81263554,
,
Interval:;;;1,
Number of Data Points:;;;37,
,
Time Setting:;;;37 Meas. Pts.,
;;;Meas. Pt. Duration 120 ... 5 s log,
Measuring Profile:,
  Shear Rate;;;d(gamma)/dt = 0.001 ... 1000 1/s log; |Slope| = 6 Pt. / dec ,
,
Meas. Pts.;Shear Rate;Shear Stress;Viscosity;Speed;Torque;Status,
;[1/s];[Pa];[PaEs];[1/min];[ÊNm];[],
1;0.001;0.00445;4.45;0.000334;0.146;Dy_auto,
2;0.00147;0.00458;3.11;0.00049;0.15;Dy_auto,
3;0.00215;0.00616;2.86;0.000719;0.202;Dy_auto,
4;0.00316;0.00874;2.77;0.00106;0.287;Dy_auto,
5;0.00464;0.0125;2.7;0.00155;0.41;Dy_auto,
6;0.00681;0.0185;2.72;0.00227;0.607;Dy_auto,
7;0.01;0.0278;2.78;0.00334;0.911;Dy_auto,
8;0.0147;0.0427;2.91;0.0049;1.4;Dy_auto,
9;0.0215;0.0671;3.12;0.00719;2.2;Dy_auto,
10;0.0316;0.099;3.13;0.0106;3.24;Dy_auto,
11;0.0464;0.126;2.72;0.0155;4.14;Dy_auto,
12;0.0681;0.148;2.17;0.0227;4.85;Dy_auto,
13;0.1;0.17;1.7;0.0334;5.56;Dy_auto,
14;0.147;0.197;1.35;0.049;6.47;Dy_auto,
15;0.215;0.236;1.09;0.0719;7.72;Dy_auto,
16;0.316;0.282;0.892;0.106;9.24;Dy_auto,
17;0.464;0.338;0.728;0.155;11.1;Dy_auto,
18;0.681;0.407;0.597;0.227;13.3;Dy_auto,
19;1;0.488;0.488;0.334;16;Dy_auto,
20;1.47;0.581;0.396;0.49;19;Dy_auto,
21;2.15;0.697;0.324;0.719;22.8;Dy_auto,
22;3.16;0.841;0.266;1.06;27.6;Dy_auto,
23;4.64;1.01;0.218;1.55;33.2;Dy_auto,
24;6.81;1.21;0.177;2.27;39.5;Dy_auto,
25;10;1.45;0.145;3.34;47.5;Dy_auto,
26;14.7;1.74;0.118;4.9;56.9;Dy_auto,
27;21.5;2.08;0.0964;7.19;68.1;Dy_auto,
28;31.6;2.49;0.0787;10.6;81.5;Dy_auto,
29;46.4;2.98;0.0643;15.5;97.8;Dy_auto,
30;68.1;3.58;0.0526;22.7;117;Dy_auto,
31;100;4.32;0.0432;33.4;141;Dy_auto,
32;147;5.22;0.0355;49;171;Dy_auto,
33;215;6.32;0.0293;71.9;207;Dy_auto,
34;316;7.7;0.0243;106;252;Dy_auto,
35;464;9.44;0.0203;155;309;Dy_auto,
36;681;11.6;0.0171;227;381;Dy_auto,
37;1000;14.4;0.0144;334;473;Dy_auto,
,
